Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,547.0,2.18,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,Zenbook 3,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1873.0,1.1,8,512.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Acer,Aspire A517-51G,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce MX150,Windows 10,805.0,3.0,4,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,V310-15ISK (i3-6006U/4GB/500GB/No,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,450.0,1.9,4,500.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Dell,Inspiron 7577,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1159.0,2.62,8,1128.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Linux,1099.0,1.23,8,256.0,0,0,1,0,0,1,Ultrabook / Convertible,Linux,Intel,Intel_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 930MX,Windows 10,1280.0,2.63,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Inspiron 3179,2 in 1 Convertible,11.6,Intel Core M 7Y30 1.0GHz,Intel HD Graphics 615,Windows 10,603.0,1.39,4,128.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Lenovo,V320-17ISK (i3-6006U/4GB/500GB/FHD/No,Notebook,17.3,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,529.0,2.8,4,500.0,0,1,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,928.0,2.5,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,VivoBook Max,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,435.0,2.0,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,Probook 440,Notebook,14.0,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,812.0,1.63,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Swift 3,Notebook,14.0,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,619.0,1.5,8,128.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,No OS,575.0,1.86,8,256.0,0,1,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
HP,15-AY023na (N3710/8GB/2TB/W10),Notebook,15.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,389.0,2.04,8,2000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude 3580,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,810.0,1.95,8,128.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
MSI,GT62VR 7RE,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2267.86,2.94,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1829.0,2.0,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Otro_gpu
HP,EliteBook 1040,Ultrabook,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1500.0,1.43,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,943.0,2.0,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
MSI,GL62M 7RDX,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1149.0,2.2,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1950.0,1.37,8,256.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15ABR,Notebook,15.6,AMD A12-Series 9720P 3.6GHz,AMD Radeon 530,Windows 10,899.0,2.2,12,2000.0,0,1,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Dell,Latitude 3580,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,729.9,1.95,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,2 in 1 Convertible,13.3,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,Windows 10,1899.0,1.22,16,512.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,793.0,2.0,8,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ZBook 15u,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD FirePro W4190M ,Windows 10,1154.0,1.9,8,500.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,AMD_gpu
HP,Probook 450,Notebook,15.6,Intel Core i5 7200U 2.70GHz,Nvidia GeForce 930MX,Windows 10,979.0,2.04,8,1128.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2699.0,4.42,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,Pavilion Power,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1327.0,2.21,12,1128.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,Envy 13-AD007nv,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,699.0,1.32,4,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,Yoga Book,2 in 1 Convertible,10.1,Intel Atom x5-Z8550 1.44GHz,Intel HD Graphics 400,Windows 10,479.0,0.69,4,64.0,0,0,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,UX410UA-GV350T (i5-8250U/8GB/256GB/FHD/W10),Notebook,14.0,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,941.0,1.4,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Acer,Aspire 7,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Linux,879.0,2.5,8,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,Otro_gpu
HP,EliteBook 840,Ultrabook,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1468.0,1.54,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Zbook 15,Workstation,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M1200,Windows 10,1738.27,2.6,8,256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Fujitsu,Lifebook A557,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,739.0,2.2,8,1000.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Samsung,Notebook 9,Ultrabook,15.0,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,1849.0,1.23,16,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 940MX,No OS,629.0,2.2,8,256.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
Asus,Rog GL502VM-DS74,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1899.0,2.1,16,1128.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,ThinkPad 13,Notebook,13.3,Intel Celeron Dual Core 3855U 1.6GHz,Intel HD Graphics 510,Chrome OS,459.9,1.45,4,16.0,1,0,0,0,0,0,Empresarial,ChromeOS,Intel,Intel_gpu
Acer,Aspire A315-51,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Linux,390.0,2.1,4,1000.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Lenovo,V110-15IKB (i5-7200U/4GB/128GB/W10),Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,498.0,1.9,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M430,Linux,599.9,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
HP,15-bw011nv (A6-9220/4GB/1TB/FHD/W10),Notebook,15.6,AMD A6-Series 9220 2.5GHz,AMD Radeon R4,Windows 10,398.0,2.1,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Latitude 5580,Notebook,15.6,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,1008.52,1.9,8,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,ROG Strix,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1655.0,2.3,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,Ideapad 700-15ISK,Notebook,15.6,Intel Core i5 6300HQ 2.3GHz,Nvidia GeForce GTX 950M,Windows 10,977.0,2.3,4,1000.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
HP,Elitebook 840,Notebook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1292.0,1.48,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,TravelMate P259-G2,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,619.0,2.23,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
MSI,GE73VR 7RE,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1890.0,2.8,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Acer,Aspire E5-475,Notebook,14.0,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,389.0,2.1,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,ThinkPad X1,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2450.0,1.14,16,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Windows 10,859.01,2.3,16,1000.0,0,1,0,0,0,1,Consumo general,Windows,Intel,AMD_gpu
HP,Elitebook 820,Netbook,12.5,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1483.0,1.26,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,3659.4,4.36,32,2000.0,0,0,0,1,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Acer,Aspire R7,2 in 1 Convertible,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,789.01,1.6,8,256.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
HP,Probook 450,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,806.0,2.04,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Aspire ES1-572,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Linux,441.8,2.4,4,500.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Lenovo,IdeaPad 510-15IKB,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,No OS,709.0,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
HP,EliteBook 840,Ultrabook,14.0,Intel Core i5 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1082.0,1.48,4,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1079.0,2.5,16,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Acer,SP714-51 (i7-7Y75/8GB/256GB/FHD/W10),2 in 1 Convertible,14.0,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,Windows 10,1149.0,1.2,8,256.0,0,1,0,0,1,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Acer,Aspire A517-51G,Notebook,15.6,Intel Core i7 8550U 1.8GHz,Nvidia GeForce MX150,Windows 10,951.0,3.0,8,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,ThinkPad P40,2 in 1 Convertible,14.0,Intel Core i7 6600U 2.6GHz,Nvidia Quadro M500M,Windows 7,2050.38,1.8,8,512.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Otro_gpu
MSI,GL62 6QF,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,1169.0,2.3,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,ThinkPad X1,Notebook,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 7,2620.0,1.1,16,256.0,0,0,1,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude 7480,Ultrabook,14.0,Intel Core i7 7600U 2.8GHz,Intel HD Graphics,Windows 10,1680.0,1.36,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,589.0,2.2,8,128.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Acer,Aspire R7,2 in 1 Convertible,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,689.0,1.6,8,256.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Acer,Aspire E5-774G,Notebook,17.3,Intel Core i3 6006U 2.0GHz,Nvidia GeForce 940MX,Windows 10,629.0,3.3,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Toshiba,Portégé Z30-C-16K,Ultrabook,13.3,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1590.0,1.2,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,Windows 10,1169.0,2.2,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Nvidia GeForce 940MX,Linux,597.0,2.3,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,Otro_gpu
HP,Spectre Pro,2 in 1 Convertible,13.3,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 10,2041.0,1.48,8,512.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 510-15IKB,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,789.0,2.2,6,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Toshiba,Portege X30-D-10V,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1475.0,1.05,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog Strix,Gaming,17.3,AMD Ryzen 1600 3.2GHz,AMD Radeon RX 580,Windows 10,1695.0,3.2,8,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,AMD,AMD_gpu
Acer,Predator G9-793,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,2299.0,4.2,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,Probook 440,Notebook,14.0,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,722.0,1.63,4,500.0,1,0,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Swift 3,Ultrabook,14.0,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,770.0,1.6,8,256.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Mediacom,SmartBook 130,Notebook,13.3,Intel Atom x5-Z8350 1.44GHz,Intel HD Graphics,Windows 10,255.0,1.35,4,32.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Tecra A50-D-11D,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1388.0,2.0,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Aspire 3,Notebook,15.6,Intel Celeron Dual Core N3350 2GHz,Intel HD Graphics 500,Linux,272.0,2.1,4,1000.0,1,0,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Dell,Inspiron 7579,2 in 1 Convertible,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1299.0,2.19,12,512.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 3576,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon 520,Windows 10,767.8,2.13,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
HP,15-bw007nv (A10-9620P/6GB/128GB/Radeon,Notebook,15.6,AMD A10-Series A10-9620P 2.5GHz,AMD Radeon 530,Windows 10,568.9,1.91,6,128.0,0,1,0,0,1,0,Otro / Indefinido,Windows,AMD,AMD_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,598.99,1.96,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Razer,Blade Pro,Gaming,14.0,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,3499.0,1.95,16,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,ThinkPad L570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,911.0,2.3,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Spin 3,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,479.0,2.1,6,1000.0,0,1,0,0,1,1,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 930MX,Windows 10,900.0,2.04,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Asus,Pro P2540UA-XO0198T,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,398.99,2.37,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,Rog G752VT-GC073T,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 970M,Windows 10,1900.0,4.0,16,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,713.99,2.18,8,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,EliteBook 850,Ultrabook,15.6,Intel Core i7 6500U 2.5GHz,AMD Radeon R7 M365X,Windows 10,1296.99,1.84,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,AMD_gpu
Lenovo,V510-15IKB (i5-7200U/8GB/256GB/FHD/No,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,No OS,573.0,2.3,8,256.0,0,1,0,0,1,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Asus,E402WA-GA010T (E2-6110/2GB/32GB/W10),Notebook,14.0,AMD E-Series E2-6110 1.5GHz,AMD Radeon R2,Windows 10,199.0,1.65,2,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Dell,Latitude 3480,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,755.0,1.76,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,Stream 11-Y000na,Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,209.0,1.17,2,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,L502NA-GO052T (N3350/4GB/128GB/W10),Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,419.0,1.86,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,3072.89,4.42,32,1512.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,Rog GL553VE-DS74,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1799.0,2.5,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 5579,2 in 1 Convertible,15.6,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,799.0,2.67,8,256.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,Notebook,17.3,Intel Core i3 6006U 2GHz,Nvidia GeForce 920MX,Windows 10,564.0,2.0,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
MSI,GS43VR 7RE,Gaming,14.0,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1891.0,1.6,16,1256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-17IKBR,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce MX150,No OS,698.0,2.8,8,256.0,1,0,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
LG,Gram 15Z975,Ultrabook,15.6,Intel Core i7 8550U 1.8GHz,Intel HD Graphics 620,Windows 10,2299.0,1.09,8,512.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ZBook 15,Workstation,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia Quadro M1000M,Windows 7,2229.0,2.59,8,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Latitude E7470,Ultrabook,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 10,1962.98,1.5,8,256.0,0,0,1,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Asus,E402WA-GA007T (E2-6110/4GB/64GB/W10,Notebook,14.0,AMD E-Series 6110 1.5GHz,AMD Radeon R2,Windows 10 S,277.99,1.65,4,64.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1499.0,1.3,16,512.0,0,0,1,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,Rog G752VL-UH71T,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 965M,Windows 10,1269.0,4.33,24,1256.0,0,1,0,0,1,1,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Acer,Aspire 3,Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5,Windows 10,400.0,2.1,4,500.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
MSI,GP72MVR 7RFX,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1409.0,2.7,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,ThinkPad E570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,850.66,2.3,8,1000.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T470s,Notebook,14.0,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,1650.0,1.32,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 13,2 in 1 Convertible,13.3,Intel Core i7 7Y75 1.3GHz,Intel HD Graphics 615,Windows 10,1649.0,1.22,16,256.0,0,1,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,X541NA-PD1003Y (N4200/4GB/500GB/W10),Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 500,Windows 10,304.0,2.0,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Acer,Aspire 5,Notebook,15.6,Intel Core i5 8250U 1.6GHz,Nvidia GeForce MX130,Windows 10,693.99,2.2,12,1000.0,1,0,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
